,year,state,state_po,democrat,dem_votes,republican,rep_votes,other_votes,total_votes,winning_party,electoral_votes_dem,electoral_votes_rep,population
573,2020,FLORIDA,FL,"BIDEN, JOSEPH R. JR",5297045,"TRUMP, DONALD J.",5668731,101680,11067456,REPUBLICAN,0,29,21733.312
574,2020,GEORGIA,GA,"BIDEN, JOSEPH R. JR",2473633,"TRUMP, DONALD J.",2461854,64473,4999960,DEMOCRAT,16,0,10710.017
575,2020,HAWAII,HI,"BIDEN, JOSEPH R. JR",366130,"TRUMP, DONALD J.",196864,16790,579784,DEMOCRAT,4,0,1407.006
576,2020,IDAHO,ID,"BIDEN, JOSEPH R. JR",287021,"TRUMP, DONALD J.",554119,26874,868014,REPUBLICAN,0,4,1826.913
577,2020,ILLINOIS,IL,"BIDEN, JOSEPH R. JR",3471915,"TRUMP, DONALD J.",2446891,114937,6033743,DEMOCRAT,20,0,12587.53
578,2020,INDIANA,IN,"BIDEN, JOSEPH R. JR",1242416,"TRUMP, DONALD J.",1729519,61183,3033118,REPUBLICAN,0,11,6754.953
579,2020,IOWA,IA,"BIDEN, JOSEPH R. JR",759061,"TRUMP, DONALD J.",897672,43397,1700130,REPUBLICAN,0,6,3163.561
580,2020,KANSAS,KS,"BIDEN, JOSEPH R. JR",570323,"TRUMP, DONALD J.",771406,30574,1372303,REPUBLICAN,0,6,2913.805
581,2020,KENTUCKY,KY,"BIDEN, JOSEPH R. JR",772474,"TRUMP, DONALD J.",1326646,37648,2136768,REPUBLICAN,0,8,4477.251
582,2020,LOUISIANA,LA,"BIDEN, JOSEPH R. JR",856034,"TRUMP, DONALD J.",1255776,36252,2148062,REPUBLICAN,0,8,4645.318
583,2020,MAINE,ME,"BIDEN, JOSEPH R. JR",435072,"TRUMP, DONALD J.",360737,32496,828305,DEMOCRAT,3,1,1350.141
584,2020,MARYLAND,MD,"BIDEN, JOSEPH R. JR",1985023,"TRUMP, DONALD J.",976414,75593,3037030,DEMOCRAT,10,0,6055.802
585,2020,MASSACHUSETTS,MA,"BIDEN, JOSEPH R. JR",2382202,"TRUMP, DONALD J.",1167202,108601,3658005,DEMOCRAT,11,0,6893.574
586,2020,MICHIGAN,MI,"BIDEN, JOSEPH R. JR",2804040,"TRUMP, DONALD J.",2649852,85410,5539302,DEMOCRAT,16,0,9966.555
587,2020,MINNESOTA,MN,"BIDEN, JOSEPH R. JR",1717077,"TRUMP, DONALD J.",1484065,76029,3277171,DEMOCRAT,10,0,5657.342
588,2020,MISSISSIPPI,MS,"BIDEN, JOSEPH R. JR",539398,"TRUMP, DONALD J.",756764,17597,1313759,REPUBLICAN,0,6,2966.786
589,2020,MISSOURI,MO,"BIDEN, JOSEPH R. JR",1253014,"TRUMP, DONALD J.",1718736,54212,3025962,REPUBLICAN,0,10,6151.548
590,2020,MONTANA,MT,"BIDEN, JOSEPH R. JR",244786,"TRUMP, DONALD J.",343602,15286,603674,REPUBLICAN,0,3,1080.577
591,2020,NEBRASKA,NE,"BIDEN, JOSEPH R. JR",374583,"TRUMP, DONALD J.",556846,24954,956383,REPUBLICAN,1,4,1937.552
592,2020,NEVADA,NV,"BIDEN, JOSEPH R. JR",703486,"TRUMP, DONALD J.",669890,32000,1405376,DEMOCRAT,6,0,3138.259
593,2020,NEW HAMPSHIRE,NH,"BIDEN, JOSEPH R. JR",424921,"TRUMP, DONALD J.",365654,15607,806182,DEMOCRAT,4,0,1366.275
594,2020,NEW JERSEY,NJ,"BIDEN, JOSEPH R. JR",2608335,"TRUMP, DONALD J.",1883274,57744,4549353,DEMOCRAT,14,0,8882.371
595,2020,NEW MEXICO,NM,"BIDEN, JOSEPH R. JR",501614,"TRUMP, DONALD J.",401894,20457,923965,DEMOCRAT,5,0,2106.319
596,2020,NEW YORK,NY,"BIDEN, JOSEPH R. JR",5230985,"TRUMP, DONALD J.",3244798,185952,8661735,DEMOCRAT,29,0,19336.776
597,2020,NORTH CAROLINA,NC,"BIDEN, JOSEPH R. JR",2684292,"TRUMP, DONALD J.",2758773,81737,5524802,REPUBLICAN,0,15,10600.823
598,2020,NORTH DAKOTA,ND,"BIDEN, JOSEPH R. JR",114902,"TRUMP, DONALD J.",235595,11322,361819,REPUBLICAN,0,3,765.309
599,2020,OHIO,OH,"BIDEN, JOSEPH R. JR",2679165,"TRUMP, DONALD J.",3154834,88203,5922202,REPUBLICAN,0,18,11693.217
600,2020,OKLAHOMA,OK,"BIDEN, JOSEPH R. JR",503890,"TRUMP, DONALD J.",1020280,36529,1560699,REPUBLICAN,0,7,3980.783
601,2020,OREGON,OR,"BIDEN, JOSEPH R. JR",1340383,"TRUMP, DONALD J.",958448,75490,2374321,DEMOCRAT,7,0,4241.507
602,2020,PENNSYLVANIA,PA,"BIDEN, JOSEPH R. JR",3458229,"TRUMP, DONALD J.",3377674,79380,6915283,DEMOCRAT,20,0,12783.254
603,2020,RHODE ISLAND,RI,"BIDEN, JOSEPH R. JR",307486,"TRUMP, DONALD J.",199922,9582,516990,DEMOCRAT,4,0,1057.125
604,2020,SOUTH CAROLINA,SC,"BIDEN, JOSEPH R. JR",1091541,"TRUMP, DONALD J.",1385103,37452,2514096,REPUBLICAN,0,9,5218.04
605,2020,SOUTH DAKOTA,SD,"BIDEN, JOSEPH R. JR",150471,"TRUMP, DONALD J.",261043,11095,422609,REPUBLICAN,0,3,892.717
606,2020,TENNESSEE,TN,"BIDEN, JOSEPH R. JR",1143711,"TRUMP, DONALD J.",1852475,57665,3053851,REPUBLICAN,0,11,6886.834
607,2020,TEXAS,TX,"BIDEN, JOSEPH R. JR",5259126,"TRUMP, DONALD J.",5890347,165583,11315056,REPUBLICAN,0,38,29360.759
608,2020,UTAH,UT,"BIDEN, JOSEPH R. JR",560282,"TRUMP, DONALD J.",865140,62867,1488289,REPUBLICAN,0,6,3249.879
609,2020,VERMONT,VT,"BIDEN, JOSEPH R. JR",242820,"TRUMP, DONALD J.",112704,15444,370968,DEMOCRAT,3,0,623.347
610,2020,VIRGINIA,VA,"BIDEN, JOSEPH R. JR",2413568,"TRUMP, DONALD J.",1962430,84526,4460524,DEMOCRAT,13,0,8590.563
611,2020,WASHINGTON,WA,"BIDEN, JOSEPH R. JR",2369612,"TRUMP, DONALD J.",1584651,133368,4087631,DEMOCRAT,12,0,7693.612
612,2020,WEST VIRGINIA,WV,"BIDEN, JOSEPH R. JR",235984,"TRUMP, DONALD J.",545382,13286,794652,REPUBLICAN,0,5,1784.787
613,2020,WISCONSIN,WI,"BIDEN, JOSEPH R. JR",1630866,"TRUMP, DONALD J.",1610184,56991,3298041,DEMOCRAT,10,0,5832.655
614,2020,WYOMING,WY,"BIDEN, JOSEPH R. JR",73491,"TRUMP, DONALD J.",193559,11453,278503,REPUBLICAN,0,3,582.328
